product_id,prompt
1,"Generate a short promotional ad for the following product:
Product: wireless bluetooth headphones
Category: electronics
Description: high-quality noise cancelling headphones with long battery life"
2,"Generate a short promotional ad for the following product:
Product: organic green tea
Category: beverages
Description: refreshing organic green tea leaves sources from nature"
3,"Generate a short promotional ad for the following product:
Product: running shoes
Category: sports
Description: lightweight running shoes designed for comfort and speed"
4,"Generate a short promotional ad for the following product:
Product: leather wallet
Category: fashion
Description: premium leather wallet with multiple card slots"
5,"Generate a short promotional ad for the following product:
Product: smart fitness watch
Category: electronics
Description: track your fitness goals with advanced health monitoring"
